iter	Passed	Remaining
0	15	7972
1	30	7639
2	45	7563
3	60	7539
4	75	7457
5	89	7392
6	103	7321
7	120	7391
8	137	7504
9	153	7533
10	169	7525
11	185	7540
12	201	7563
13	219	7607
14	235	7609
15	251	7603
16	267	7594
17	283	7594
18	299	7588
19	315	7575
20	332	7585
21	347	7560
22	369	7664
23	386	7658
24	401	7632
25	417	7619
26	432	7580
27	449	7585
28	464	7541
29	478	7502
30	493	7468
31	508	7432
32	522	7391
33	536	7351
34	552	7333
35	566	7304
36	581	7273
37	595	7238
38	609	7204
39	623	7168
40	637	7137
41	651	7107
42	666	7080
43	680	7048
44	694	7018
45	707	6985
46	722	6961
47	736	6933
48	750	6907
49	764	6881
50	778	6851
51	791	6822
52	806	6798
53	820	6776
54	834	6749
55	848	6727
56	862	6701
57	875	6674
58	890	6653
59	903	6627
60	915	6590
61	929	6565
62	942	6540
63	957	6521
64	971	6501
65	985	6481
66	999	6461
67	1013	6439
68	1027	6419
69	1041	6398
70	1054	6374
71	1068	6351
72	1082	6330
73	1096	6310
74	1109	6287
75	1123	6266
76	1138	6252
77	1152	6232
78	1165	6212
79	1179	6193
80	1193	6173
81	1207	6156
82	1221	6136
83	1234	6114
84	1248	6094
85	1261	6074
86	1275	6055
87	1289	6038
88	1303	6020
89	1317	6001
90	1332	5987
91	1345	5968
92	1359	5951
93	1373	5933
94	1387	5915
95	1401	5896
96	1415	5880
97	1432	5874
98	1449	5871
99	1466	5865
100	1481	5852
101	1497	5841
102	1512	5830
103	1528	5819
104	1545	5813
105	1561	5802
106	1577	5792
107	1594	5787
108	1611	5781
109	1629	5776
110	1645	5764
111	1662	5760
112	1680	5753
113	1697	5747
114	1713	5735
115	1732	5736
116	1751	5734
117	1769	5728
118	1788	5726
119	1808	5726
120	1826	5722
121	1845	5719
122	1865	5716
123	1881	5704
124	1898	5695
125	1914	5682
126	1931	5674
127	1948	5661
128	1965	5652
129	1981	5640
130	1999	5633
131	2016	5621
132	2033	5609
133	2049	5597
134	2065	5585
135	2081	5571
136	2098	5560
137	2114	5546
138	2132	5537
139	2147	5521
140	2164	5511
141	2180	5497
142	2198	5489
143	2217	5481
144	2235	5473
145	2250	5457
146	2266	5443
147	2281	5426
148	2298	5413
149	2313	5397
150	2328	5382
151	2346	5371
152	2360	5354
153	2378	5343
154	2395	5331
155	2412	5319
156	2430	5309
157	2444	5290
158	2458	5272
159	2472	5254
160	2486	5235
161	2500	5217
162	2514	5198
163	2528	5180
164	2543	5163
165	2556	5144
166	2570	5125
167	2584	5107
168	2597	5087
169	2610	5068
170	2624	5048
171	2637	5030
172	2651	5011
173	2665	4994
174	2679	4976
175	2693	4957
176	2706	4939
177	2720	4920
178	2734	4902
179	2748	4887
180	2762	4869
181	2776	4850
182	2791	4836
183	2807	4821
184	2822	4806
185	2839	4793
186	2856	4780
187	2872	4766
188	2888	4752
189	2903	4737
190	2921	4726
191	2939	4714
192	2957	4704
193	2975	4693
194	2994	4683
195	3010	4669
196	3029	4660
197	3049	4650
198	3066	4638
199	3084	4626
200	3100	4612
201	3117	4599
202	3136	4588
203	3153	4575
204	3170	4562
205	3187	4548
206	3205	4536
207	3221	4522
208	3239	4510
209	3255	4495
210	3272	4481
211	3289	4468
212	3303	4450
213	3315	4431
214	3329	4413
215	3343	4396
216	3357	4378
217	3370	4359
218	3384	4342
219	3397	4324
220	3413	4309
221	3430	4295
222	3444	4278
223	3458	4261
224	3471	4243
225	3484	4224
226	3498	4207
227	3511	4189
228	3525	4171
229	3539	4155
230	3553	4138
231	3567	4120
232	3581	4103
233	3594	4086
234	3608	4069
235	3622	4051
236	3635	4034
237	3649	4017
238	3662	3999
239	3676	3982
240	3690	3965
241	3704	3949
242	3718	3932
243	3731	3915
244	3745	3898
245	3758	3880
246	3772	3864
247	3786	3847
248	3799	3830
249	3812	3812
250	3828	3798
251	3847	3786
252	3864	3773
253	3882	3759
254	3899	3746
255	3915	3731
256	3932	3718
257	3953	3708
258	3970	3694
259	3986	3679
260	4002	3665
261	4019	3651
262	4040	3640
263	4057	3627
264	4075	3614
265	4091	3599
266	4107	3584
267	4124	3570
268	4140	3555
269	4155	3539
270	4171	3525
271	4188	3510
272	4205	3496
273	4219	3480
274	4236	3465
275	4251	3450
276	4268	3436
277	4284	3421
278	4301	3407
279	4317	3392
280	4333	3377
281	4349	3362
282	4365	3347
283	4380	3331
284	4397	3317
285	4413	3302
286	4429	3287
287	4446	3273
288	4462	3258
289	4479	3243
290	4495	3228
291	4509	3212
292	4527	3198
293	4548	3186
294	4565	3172
295	4582	3158
296	4599	3143
297	4615	3128
298	4631	3113
299	4648	3099
300	4666	3085
301	4686	3072
302	4704	3058
303	4721	3044
304	4740	3031
305	4757	3016
306	4773	3001
307	4792	2987
308	4811	2974
309	4827	2959
310	4845	2944
311	4863	2930
312	4880	2915
313	4898	2901
314	4915	2886
315	4930	2870
316	4945	2855
317	4961	2839
318	4977	2824
319	4993	2808
320	5009	2793
321	5025	2778
322	5039	2761
323	5054	2745
324	5070	2730
325	5086	2714
326	5103	2699
327	5122	2686
328	5139	2671
329	5153	2654
330	5166	2638
331	5180	2621
332	5194	2604
333	5207	2588
334	5224	2573
335	5241	2558
336	5259	2544
337	5276	2528
338	5290	2512
339	5304	2496
340	5318	2479
341	5332	2463
342	5345	2446
343	5359	2430
344	5373	2414
345	5388	2398
346	5403	2382
347	5418	2366
348	5432	2350
349	5445	2333
350	5459	2317
351	5472	2300
352	5488	2285
353	5503	2269
354	5519	2254
355	5536	2239
356	5553	2224
357	5568	2208
358	5583	2192
359	5600	2177
360	5615	2162
361	5630	2146
362	5647	2131
363	5662	2115
364	5678	2100
365	5694	2084
366	5710	2069
367	5726	2053
368	5741	2038
369	5757	2023
370	5773	2007
371	5790	1992
372	5803	1975
373	5815	1959
374	5830	1943
375	5843	1927
376	5856	1910
377	5870	1894
378	5883	1878
379	5897	1862
380	5911	1846
381	5926	1830
382	5939	1814
383	5953	1798
384	5966	1782
385	5980	1766
386	5993	1749
387	6006	1733
388	6020	1717
389	6034	1701
390	6047	1685
391	6061	1669
392	6074	1653
393	6087	1637
394	6101	1621
395	6115	1606
396	6128	1590
397	6141	1574
398	6155	1558
399	6168	1542
400	6182	1526
401	6196	1510
402	6209	1494
403	6223	1478
404	6236	1462
405	6249	1446
406	6262	1431
407	6276	1415
408	6289	1399
409	6302	1383
410	6316	1367
411	6330	1352
412	6344	1336
413	6357	1320
414	6371	1304
415	6386	1289
416	6401	1274
417	6415	1258
418	6429	1242
419	6442	1227
420	6455	1211
421	6468	1195
422	6481	1179
