iter	Passed	Remaining
0	11	5668
1	24	6104
2	34	5677
3	43	5431
4	53	5282
5	63	5229
6	73	5158
7	81	5015
8	91	5002
9	103	5074
10	115	5127
11	126	5135
12	136	5122
13	147	5120
14	157	5086
15	167	5067
16	177	5029
17	187	5008
18	196	4982
19	206	4951
20	216	4931
21	226	4913
22	235	4887
23	245	4866
24	255	4850
25	265	4843
26	275	4831
27	285	4812
28	295	4801
29	305	4792
30	315	4775
31	325	4754
32	335	4740
33	344	4721
34	354	4710
35	364	4698
36	373	4677
37	383	4656
38	392	4637
39	402	4627
40	412	4622
41	422	4608
42	432	4598
43	442	4586
44	452	4575
45	462	4562
46	472	4551
47	482	4541
48	492	4530
49	502	4526
50	513	4518
51	522	4504
52	532	4493
53	542	4477
54	551	4462
55	561	4448
56	570	4433
57	580	4420
58	589	4404
59	598	4390
60	608	4376
61	617	4361
62	627	4349
63	636	4335
64	645	4322
65	655	4311
66	665	4300
67	675	4288
68	684	4274
69	693	4260
70	703	4248
71	712	4235
72	721	4221
73	730	4207
74	740	4194
75	749	4181
76	759	4169
77	768	4157
78	777	4145
79	787	4133
80	796	4122
81	806	4109
82	815	4097
83	824	4084
84	833	4071
85	843	4062
86	853	4051
87	862	4039
88	872	4027
89	881	4015
90	891	4005
91	900	3993
92	910	3983
93	919	3971
94	928	3960
95	938	3950
96	948	3940
97	957	3927
98	967	3918
99	976	3907
100	986	3895
101	995	3884
102	1004	3872
103	1014	3861
104	1023	3848
105	1032	3837
106	1041	3826
107	1051	3814
108	1060	3804
109	1070	3795
110	1079	3784
111	1089	3775
112	1099	3766
113	1110	3758
114	1119	3748
115	1129	3738
116	1139	3729
117	1149	3721
118	1159	3711
119	1169	3703
120	1178	3692
121	1188	3681
122	1197	3670
123	1207	3660
124	1216	3648
125	1225	3637
126	1234	3626
127	1245	3618
128	1254	3608
129	1263	3597
130	1273	3586
131	1282	3575
132	1292	3565
133	1301	3554
134	1310	3543
135	1319	3532
136	1329	3521
137	1338	3511
138	1348	3501
139	1358	3492
140	1368	3483
141	1378	3474
142	1389	3467
143	1399	3459
144	1410	3452
145	1420	3443
146	1429	3433
147	1439	3423
148	1449	3413
149	1459	3404
150	1468	3394
151	1479	3386
152	1489	3379
153	1500	3371
154	1510	3362
155	1521	3354
156	1530	3344
157	1540	3334
158	1550	3324
159	1560	3315
160	1570	3305
161	1579	3296
162	1589	3286
163	1599	3277
164	1609	3267
165	1619	3258
166	1629	3249
167	1639	3239
168	1648	3229
169	1659	3220
170	1668	3211
171	1679	3201
172	1688	3192
173	1699	3183
174	1708	3173
175	1718	3164
176	1728	3155
177	1738	3145
178	1749	3137
179	1759	3127
180	1769	3118
181	1778	3108
182	1789	3099
183	1799	3089
184	1809	3081
185	1819	3071
186	1829	3062
187	1840	3054
188	1849	3043
189	1859	3034
190	1869	3025
191	1879	3015
192	1890	3006
193	1899	2996
194	1909	2986
195	1919	2976
196	1929	2967
197	1938	2957
198	1948	2947
199	1958	2937
200	1968	2927
201	1978	2918
202	1988	2908
203	1998	2899
204	2009	2891
205	2019	2882
206	2029	2872
207	2039	2863
208	2049	2853
209	2059	2843
210	2070	2835
211	2079	2825
212	2090	2816
213	2101	2808
214	2111	2798
215	2122	2790
216	2132	2781
217	2144	2773
218	2154	2764
219	2163	2754
220	2173	2743
221	2182	2732
222	2191	2722
223	2200	2711
224	2209	2700
225	2219	2690
226	2228	2680
227	2238	2670
228	2247	2659
229	2256	2649
230	2266	2639
231	2275	2628
232	2285	2618
233	2294	2608
