iter	Passed	Remaining
0	122	122839
1	249	124368
2	379	126090
3	505	125753
4	636	126634
5	753	124882
6	874	124037
7	991	122969
8	1110	122329
9	1231	121941
10	1371	123275
11	1495	123151
12	1617	122836
13	1739	122490
14	1859	122094
15	1978	121689
16	2101	121500
17	2228	121584
18	2357	121718
19	2490	122057
20	2634	122794
21	2763	122846
22	2898	123116
23	3031	123262
24	3162	123351
25	3295	123439
26	3421	123317
27	3545	123080
28	3670	122905
29	3796	122764
30	3924	122674
31	4069	123092
32	4186	122677
33	4308	122403
34	4429	122129
35	4553	121934
36	4676	121714
37	4796	121425
38	4915	121132
39	5037	120902
40	5161	120732
41	5286	120579
42	5408	120380
43	5553	120666
44	5673	120397
45	5794	120167
46	5916	119976
47	6037	119744
48	6173	119811
49	6303	119768
50	6429	119640
51	6546	119356
52	6669	119178
53	6793	119015
54	6917	118852
55	7044	118756
56	7168	118588
57	7296	118507
58	7420	118345
59	7541	118152
60	7666	118017
61	7790	117864
62	7915	117720
63	8038	117562
64	8177	117627
65	8297	117421
66	8414	117179
67	8538	117029
68	8661	116871
69	8785	116727
70	8911	116597
71	9031	116407
72	9153	116240
73	9276	116075
74	9395	115873
75	9515	115683
76	9637	115526
77	9782	115636
78	9910	115541
79	10035	115402
80	10154	115207
81	10277	115057
82	10403	114944
83	10533	114868
84	10653	114686
85	10771	114479
86	10896	114350
87	11021	114218
88	11138	114016
89	11266	113914
90	11391	113787
91	11509	113596
92	11628	113405
93	11751	113268
94	11871	113095
95	11993	112935
96	12113	112766
97	12229	112565
98	12352	112424
99	12476	112284
100	12604	112193
101	12727	112049
102	12857	111968
103	12991	111926
104	13117	111809
105	13240	111671
106	13371	111599
107	13498	111485
108	13619	111328
109	13742	111188
110	13862	111024
111	13981	110856
112	14102	110695
113	14224	110552
114	14344	110390
115	14464	110226
116	14587	110089
117	14708	109943
118	14829	109785
119	14953	109659
120	15079	109547
121	15205	109433
122	15329	109301
123	15454	109178
124	15573	109014
125	15694	108865
126	15827	108798
127	15947	108643
128	16071	108511
129	16196	108393
130	16321	108268
131	16443	108128
132	16567	108000
133	16691	107871
134	16814	107740
135	16937	107606
136	17055	107438
137	17181	107322
138	17314	107253
139	17445	107163
140	17570	107040
141	17693	106907
142	17820	106797
143	17943	106665
144	18067	106536
145	18191	106406
146	18309	106247
147	18432	106111
148	18553	105965
149	18675	105827
150	18796	105683
151	18918	105547
152	19041	105411
153	19157	105242
154	19295	105188
155	19414	105036
156	19533	104881
157	19652	104728
158	19772	104583
159	19897	104463
160	20025	104356
161	20156	104266
162	20283	104155
163	20412	104053
164	20533	103912
165	20651	103752
166	20771	103607
167	20892	103468
168	21018	103353
169	21145	103241
170	21269	103112
171	21390	102974
172	21509	102825
173	21628	102671
174	21754	102558
175	21875	102416
176	21992	102259
177	22111	102110
178	22231	101967
179	22369	101905
180	22491	101768
181	22612	101633
182	22739	101519
183	22864	101398
184	22985	101261
185	23107	101127
186	23226	100978
187	23345	100834
188	23465	100690
189	23603	100626
190	23737	100541
191	23858	100405
192	23982	100281
193	24104	100145
194	24229	100022
195	24347	99874
196	24469	99740
197	24612	99692
198	24752	99633
199	24904	99618
200	25036	99524
201	25165	99417
202	25292	99301
203	25417	99178
204	25540	99049
205	25666	98926
206	25797	98826
207	25937	98763
208	26085	98724
209	26225	98658
210	26362	98577
211	26503	98513
212	26659	98501
213	26802	98442
214	26938	98355
215	27063	98229
216	27183	98087
217	27308	97958
218	27438	97851
219	27567	97739
220	27698	97632
221	27826	97517
222	27949	97384
223	28068	97239
224	28189	97096
225	28308	96949
226	28424	96794
227	28547	96659
228	28667	96517
229	28786	96370
230	28907	96234
231	29027	96090
232	29148	95953
233	29276	95836
234	29396	95695
235	29517	95557
236	29639	95421
237	29764	95295
238	29892	95179
239	30016	95052
240	30139	94921
241	30269	94811
242	30399	94700
243	30538	94620
244	30662	94491
245	30786	94363
246	30909	94229
247	31033	94101
248	31158	93976
249	31281	93844
250	31403	93709
251	31530	93591
252	31647	93442
253	31766	93298
254	31886	93159
255	32011	93034
256	32133	92900
257	32260	92780
258	32387	92661
259	32520	92559
260	32643	92427
261	32764	92291
262	32884	92151
263	33008	92022
264	33129	91887
265	33248	91745
266	33371	91614
267	33492	91478
268	33613	91344
269	33737	91216
270	33864	91096
271	33990	90974
272	34114	90847
273	34235	90710
274	34359	90584
275	34477	90441
276	34599	90309
277	34723	90181
278	34845	90049
279	34967	89915
280	35096	89802
281	35223	89682
282	35343	89544
283	35464	89410
284	35604	89324
285	35727	89192
286	35851	89067
287	35978	88946
288	36096	88804
289	36215	88664
290	36332	88522
291	36455	88392
292	36574	88254
293	36695	88118
294	36815	87982
295	36935	87846
296	37059	87720
297	37189	87606
298	37320	87497
299	37446	87376
300	37569	87246
301	37692	87116
302	37822	87004
303	37951	86890
304	38080	86772
305	38202	86641
306	38326	86515
307	38451	86390
308	38572	86256
309	38693	86123
310	38812	85985
311	38933	85852
312	39054	85720
313	39174	85584
314	39298	85458
315	39420	85327
316	39542	85196
317	39666	85070
318	39790	84945
319	39914	84818
320	40043	84701
321	40163	84567
322	40281	84429
323	40402	84296
324	40524	84167
325	40670	84086
326	40798	83967
327	40922	83841
328	41042	83707
329	41159	83566
330	41278	83430
331	41394	83287
332	41514	83152
333	41629	83009
334	41746	82870
335	41868	82740
336	41990	82611
337	42115	82486
338	42247	82377
339	42381	82269
340	42508	82149
341	42634	82028
342	42761	81907
343	42880	81773
344	43004	81645
345	43125	81515
346	43249	81388
347	43374	81264
348	43497	81137
349	43618	81006
350	43738	80872
351	43856	80735
352	43969	80589
353	44090	80458
354	44211	80327
355	44338	80207
356	44465	80088
357	44586	79956
358	44711	79832
359	44832	79702
360	44966	79594
361	45090	79469
362	45217	79349
363	45347	79233
364	45472	79110
365	45601	78992
366	45735	78885
367	45872	78781
368	45994	78651
369	46120	78529
370	46243	78402
371	46361	78265
372	46480	78132
373	46602	78002
374	46720	77867
375	46842	77738
376	46965	77610
377	47088	77483
378	47212	77358
379	47334	77230
380	47467	77119
381	47599	77005
