iter	Passed	Remaining
0	16	8033
1	32	8006
2	46	7741
3	61	7635
4	78	7769
5	94	7771
6	111	7846
7	126	7760
8	141	7746
9	156	7681
10	172	7667
11	187	7618
12	203	7609
13	219	7621
14	237	7673
15	254	7708
16	272	7735
17	287	7695
18	305	7724
19	320	7689
20	340	7770
21	357	7776
22	376	7807
23	393	7808
24	412	7833
25	429	7830
26	446	7813
27	462	7801
28	482	7835
29	505	7918
30	526	7970
31	545	7973
32	562	7963
33	580	7953
34	600	7984
35	620	7994
36	640	8009
37	656	7986
38	675	7989
39	695	8001
40	714	7993
41	735	8019
42	752	8001
43	772	8009
44	790	7992
45	806	7964
46	821	7915
47	837	7886
48	853	7856
49	867	7811
50	882	7772
51	897	7734
52	919	7756
53	939	7756
54	957	7745
55	977	7750
56	995	7737
57	1017	7752
58	1037	7752
59	1056	7746
60	1074	7730
61	1098	7760
62	1116	7747
63	1134	7731
64	1152	7713
65	1173	7717
66	1192	7704
67	1214	7714
68	1233	7705
69	1251	7689
70	1266	7653
71	1284	7636
72	1299	7603
73	1315	7575
74	1329	7534
75	1345	7506
76	1359	7471
77	1375	7442
78	1390	7407
79	1407	7391
80	1425	7374
81	1443	7360
82	1458	7325
83	1473	7298
84	1488	7268
85	1504	7242
86	1518	7210
87	1533	7180
88	1551	7166
89	1571	7157
90	1592	7157
91	1611	7147
92	1630	7133
93	1650	7127
94	1668	7113
95	1689	7111
96	1709	7102
97	1727	7086
98	1745	7069
99	1762	7048
100	1780	7033
101	1800	7024
102	1818	7010
103	1835	6988
104	1854	6977
105	1876	6974
106	1892	6951
107	1910	6934
108	1928	6916
109	1945	6898
110	1963	6880
111	1981	6864
112	1998	6845
113	2016	6827
114	2032	6805
115	2049	6784
116	2065	6761
117	2084	6746
118	2100	6725
119	2117	6706
120	2133	6682
121	2150	6663
122	2166	6641
123	2182	6618
124	2198	6594
125	2215	6575
126	2231	6554
127	2249	6536
128	2264	6513
129	2282	6495
130	2297	6471
131	2317	6461
132	2335	6444
133	2354	6430
134	2370	6408
135	2392	6403
136	2412	6392
137	2430	6376
138	2450	6363
139	2466	6341
140	2484	6326
141	2501	6306
142	2521	6295
143	2537	6273
144	2554	6254
145	2571	6234
146	2590	6219
147	2606	6198
148	2624	6181
149	2639	6159
150	2656	6139
151	2672	6117
152	2688	6098
153	2705	6079
154	2722	6059
155	2739	6040
156	2758	6026
157	2780	6018
158	2800	6005
159	2821	5996
160	2839	5979
161	2859	5965
162	2879	5954
163	2897	5936
164	2915	5920
165	2931	5898
166	2948	5879
167	2965	5859
168	2986	5850
169	3006	5835
170	3028	5826
171	3046	5810
172	3066	5796
173	3089	5787
174	3111	5778
175	3128	5759
176	3151	5750
177	3170	5734
178	3188	5718
179	3207	5701
180	3226	5687
181	3245	5669
182	3261	5650
183	3278	5631
184	3296	5612
185	3312	5591
186	3327	5570
187	3343	5548
188	3361	5530
189	3376	5508
190	3394	5492
191	3410	5471
192	3427	5452
193	3443	5431
194	3461	5414
195	3480	5398
196	3495	5376
197	3510	5354
198	3525	5333
199	3541	5311
200	3557	5292
201	3571	5269
202	3587	5249
203	3602	5227
204	3617	5205
205	3633	5185
206	3649	5166
207	3664	5144
208	3681	5125
209	3694	5102
210	3708	5079
211	3723	5058
212	3737	5036
213	3754	5017
214	3768	4995
215	3783	4974
216	3798	4953
217	3814	4933
218	3829	4913
219	3843	4891
220	3859	4871
221	3876	4854
