iter	Passed	Remaining
0	16	16432
1	31	15680
2	46	15323
3	60	15179
4	75	14953
5	89	14775
6	110	15693
7	126	15725
8	142	15658
9	157	15585
10	171	15412
11	185	15287
12	200	15196
13	215	15174
14	232	15243
15	247	15230
16	265	15361
17	286	15639
18	306	15801
19	322	15803
20	458	21362
21	476	21190
22	494	21007
23	512	20825
24	531	20747
25	549	20576
26	565	20367
27	581	20196
28	598	20043
29	614	19876
30	630	19704
31	645	19520
32	661	19381
33	675	19204
34	692	19093
35	708	18979
36	725	18879
37	740	18757
38	757	18660
39	772	18548
40	788	18432
41	805	18363
42	821	18272
43	836	18176
44	851	18069
45	867	17989
46	883	17913
47	899	17842
48	916	17781
49	931	17697
50	949	17663
51	969	17676
52	987	17643
53	1001	17546
54	1015	17442
55	1029	17355
56	1043	17256
57	1056	17161
58	1070	17073
59	1084	16985
60	1096	16877
61	1109	16792
62	1123	16713
63	1137	16640
64	1151	16567
65	1165	16491
66	1179	16426
67	1193	16354
68	1207	16288
69	1220	16214
70	1233	16143
71	1247	16077
72	1261	16016
73	1275	15962
74	1288	15894
75	1302	15835
76	1316	15781
77	1330	15721
78	1343	15665
79	1357	15609
80	1371	15560
81	1385	15513
82	1399	15458
83	1412	15401
84	1425	15346
85	1443	15340
86	1458	15303
87	1490	15443
88	1552	15891
89	1702	17211
90	1719	17176
91	1736	17138
92	1755	17124
93	1772	17080
94	1786	17022
95	1801	16964
96	1815	16902
97	1830	16847
98	1844	16788
99	1858	16728
100	1872	16668
101	1886	16611
102	1900	16554
103	1914	16496
104	1929	16443
105	1943	16388
106	1957	16336
107	1971	16282
108	1985	16228
109	1999	16179
110	2013	16127
111	2027	16072
112	2041	16025
113	2055	15976
114	2069	15929
115	2083	15881
116	2098	15840
117	2113	15795
118	2127	15751
119	2141	15705
120	2156	15662
121	2172	15631
122	2191	15624
123	2209	15606
124	2231	15617
125	2246	15580
126	2260	15539
127	2274	15494
128	2287	15447
129	2304	15422
130	2320	15392
131	2334	15353
132	2348	15309
133	2362	15269
134	2376	15227
135	2391	15190
136	2405	15154
137	2419	15116
138	2434	15080
139	2448	15038
140	2462	15001
141	2477	14970
142	2493	14944
143	2508	14910
144	2522	14872
145	2536	14836
146	2550	14797
147	2564	14761
148	2579	14730
149	2592	14692
150	2609	14671
151	2626	14652
152	2641	14623
153	2658	14601
154	2673	14573
155	2691	14561
156	2713	14571
157	2846	15170
158	2863	15147
159	2884	15145
160	2903	15129
161	2921	15112
162	2939	15092
163	2955	15068
164	2971	15038
165	2987	15010
166	3003	14982
167	3019	14954
168	3036	14929
169	3052	14904
170	3068	14875
171	3084	14847
172	3101	14824
173	3119	14807
174	3135	14780
175	3150	14749
176	3166	14722
177	3183	14700
178	3199	14676
179	3217	14657
180	3241	14669
181	3259	14649
182	3276	14628
183	3291	14596
184	3305	14560
185	3318	14524
186	3333	14494
187	3347	14458
188	3363	14432
189	3384	14426
190	3398	14393
191	3412	14360
192	3426	14328
193	3440	14294
194	3454	14260
195	3470	14237
196	3485	14208
197	3501	14183
198	3517	14157
199	3531	14126
200	3545	14094
201	3559	14062
202	3574	14034
203	3590	14008
204	3608	13993
205	3625	13973
206	3642	13952
207	3658	13928
208	3675	13910
209	3691	13887
210	3708	13866
211	3725	13846
212	3742	13827
213	3756	13797
214	3770	13765
215	3783	13733
216	3800	13712
217	3815	13687
218	3831	13663
219	3856	13672
220	3982	14037
221	3999	14015
222	4017	13997
223	4033	13972
224	4054	13964
225	4068	13932
226	4082	13903
227	4096	13871
