iter	Passed	Remaining
0	15	7829
1	30	7625
2	44	7423
3	59	7324
4	73	7296
5	87	7228
6	103	7270
7	117	7208
8	131	7148
9	144	7089
10	158	7052
11	173	7035
12	187	7006
13	200	6964
14	214	6951
15	228	6922
16	243	6907
17	258	6925
18	273	6920
19	289	6950
20	305	6972
21	321	6995
22	339	7036
23	356	7061
24	372	7078
25	389	7093
26	404	7092
27	419	7075
28	434	7059
29	449	7045
30	467	7080
31	484	7086
32	502	7117
33	521	7148
34	537	7136
35	555	7163
36	571	7155
37	587	7141
38	604	7139
39	620	7138
40	636	7129
41	653	7121
42	669	7114
43	684	7097
44	699	7077
45	717	7078
46	733	7067
47	748	7051
48	764	7040
49	781	7036
50	797	7021
51	814	7020
52	830	7003
53	846	6988
54	861	6972
55	879	6970
56	895	6962
57	912	6952
58	929	6950
59	945	6932
60	960	6915
61	979	6921
62	998	6925
63	1017	6930
64	1033	6919
65	1050	6907
66	1066	6895
67	1080	6867
68	1097	6852
69	1112	6833
70	1127	6811
71	1141	6787
72	1158	6774
73	1173	6753
74	1189	6739
75	1203	6716
76	1218	6694
77	1233	6675
78	1248	6650
79	1261	6624
80	1275	6595
81	1288	6566
82	1301	6539
83	1314	6511
84	1327	6482
85	1342	6460
86	1355	6434
87	1368	6409
88	1383	6388
89	1396	6362
90	1409	6336
91	1423	6311
92	1440	6305
93	1454	6283
94	1469	6264
95	1483	6241
96	1497	6220
97	1511	6199
98	1524	6174
99	1541	6165
100	1558	6155
101	1574	6144
102	1595	6148
103	1612	6141
104	1631	6139
105	1651	6137
106	1669	6130
107	1685	6119
108	1702	6108
109	1720	6100
110	1736	6087
111	1755	6081
112	1774	6077
113	1791	6066
114	1812	6066
115	1832	6065
116	1851	6059
117	1869	6052
118	1890	6053
119	1908	6044
120	1926	6035
121	1943	6021
122	1958	6003
123	1974	5986
124	1989	5969
125	2004	5949
126	2020	5933
127	2034	5912
128	2047	5889
129	2060	5865
130	2075	5845
131	2089	5824
132	2103	5803
133	2117	5782
134	2130	5760
135	2144	5739
136	2157	5715
137	2170	5693
138	2183	5669
139	2196	5649
140	2210	5627
141	2224	5608
142	2237	5586
143	2250	5564
144	2263	5542
145	2277	5521
146	2290	5500
147	2303	5479
148	2317	5458
149	2330	5438
150	2343	5417
151	2357	5397
152	2370	5376
153	2383	5355
154	2397	5337
155	2411	5317
156	2424	5297
157	2438	5279
158	2452	5259
159	2466	5240
160	2479	5221
161	2492	5201
162	2506	5181
163	2519	5161
164	2533	5143
165	2548	5127
166	2561	5108
167	2575	5089
168	2588	5069
169	2601	5049
170	2614	5030
171	2627	5011
172	2641	4992
173	2655	4975
174	2668	4956
175	2682	4938
176	2696	4920
177	2709	4901
178	2723	4883
179	2736	4864
180	2749	4846
181	2762	4827
182	2775	4808
183	2789	4791
184	2803	4773
185	2816	4754
186	2829	4736
187	2842	4718
188	2856	4700
189	2873	4688
190	2889	4675
191	2909	4667
192	2927	4656
193	2944	4644
194	2963	4634
195	2981	4624
196	3001	4616
197	3020	4607
198	3039	4597
199	3057	4586
200	3076	4576
201	3095	4566
202	3114	4556
203	3132	4545
204	3151	4534
205	3169	4523
206	3186	4509
207	3203	4496
208	3221	4485
209	3239	4473
210	3256	4459
211	3272	4445
212	3289	4431
213	3304	4416
214	3319	4400
215	3336	4386
216	3350	4370
217	3365	4353
218	3380	4338
219	3396	4323
220	3412	4308
221	3428	4293
222	3444	4278
223	3460	4263
224	3475	4247
225	3489	4231
226	3505	4215
227	3523	4203
228	3539	4188
229	3556	4175
230	3571	4159
231	3587	4143
232	3602	4127
233	3617	4112
234	3632	4095
235	3647	4079
236	3662	4064
237	3677	4048
238	3692	4032
239	3709	4018
240	3725	4003
241	3741	3988
242	3761	3978
243	3779	3965
244	3795	3950
245	3813	3937
