iter	Passed	Remaining
0	119	119633
1	237	118472
2	358	119011
3	477	118858
4	599	119314
5	718	119039
6	840	119203
7	965	119758
8	1085	119545
9	1204	119236
10	1321	118858
11	1440	118564
12	1555	118134
13	1680	118320
14	1800	118252
15	1920	118136
16	2038	117859
17	2158	117745
18	2277	117577
19	2396	117439
20	2515	117292
21	2635	117145
22	2756	117098
23	2876	116995
24	2997	116900
25	3124	117058
26	3248	117066
27	3372	117060
28	3500	117190
29	3618	116993
30	3736	116793
31	3856	116652
32	3976	116526
33	4099	116475
34	4227	116550
35	4358	116718
36	4482	116661
37	4609	116686
38	4729	116534
39	4851	116433
40	4969	116231
41	5090	116100
42	5209	115941
43	5329	115791
44	5449	115647
45	5568	115482
46	5701	115611
47	5825	115545
48	5954	115560
49	6071	115351
50	6192	115222
51	6316	115151
52	6441	115095
53	6562	114965
54	6686	114878
55	6805	114721
56	6932	114690
57	7055	114594
58	7185	114606
59	7304	114438
60	7426	114313
61	7545	114152
62	7666	114030
63	7789	113919
64	7908	113761
65	8043	113821
66	8163	113677
67	8283	113531
68	8407	113446
69	8523	113244
70	8643	113095
71	8760	112916
72	8881	112779
73	8998	112598
74	9121	112493
75	9243	112377
76	9364	112249
77	9487	112147
78	9610	112039
79	9744	112067
80	9864	111914
81	9991	111859
82	10114	111747
83	10236	111623
84	10354	111468
85	10481	111399
86	10600	111247
87	10723	111132
88	10852	111088
89	10974	110962
90	11095	110835
91	11216	110705
92	11334	110541
93	11460	110460
94	11582	110334
95	11702	110201
96	11819	110027
97	11935	109856
98	12052	109692
99	12173	109560
100	12295	109439
101	12412	109278
102	12534	109157
103	12653	109012
104	12774	108885
105	12894	108753
106	13014	108613
107	13133	108470
108	13261	108402
109	13390	108344
110	13515	108244
111	13638	108136
112	13758	107996
113	13876	107850
114	13996	107715
115	14116	107574
116	14233	107423
117	14352	107282
118	14470	107132
119	14592	107008
120	14720	106936
121	14843	106826
122	14969	106731
123	15101	106682
124	15222	106554
125	15339	106403
126	15475	106378
127	15593	106230
128	15719	106137
129	15836	105983
130	15954	105836
131	16080	105740
132	16196	105583
133	16314	105437
134	16438	105325
135	16566	105248
136	16688	105128
137	16809	105000
138	16927	104852
139	17044	104700
140	17163	104563
141	17288	104461
142	17411	104347
143	17534	104232
144	17655	104103
145	17777	103985
146	17900	103872
147	18020	103741
148	18143	103624
149	18263	103495
150	18384	103366
151	18505	103239
152	18621	103085
153	18741	102954
154	18861	102822
155	18981	102695
156	19101	102561
157	19223	102442
158	19342	102309
159	19463	102181
160	19582	102049
161	19703	101923
162	19824	101797
163	19942	101658
164	20062	101527
165	20190	101441
166	20316	101341
167	20445	101255
168	20567	101132
169	20687	101002
170	20802	100847
171	20914	100682
172	21028	100524
173	21149	100397
174	21269	100272
175	21394	100164
176	21513	100031
177	21634	99906
178	21757	99794
179	21881	99680
180	22000	99547
181	22121	99427
182	22240	99290
183	22357	99149
184	22473	99006
185	22594	98881
186	22714	98755
187	22837	98637
188	22958	98513
189	23085	98416
190	23202	98277
191	23322	98148
192	23441	98016
193	23557	97874
194	23678	97751
195	23802	97638
196	23934	97558
197	24054	97432
198	24170	97289
199	24288	97152
200	24407	97021
201	24526	96892
202	24645	96760
203	24761	96617
204	24878	96480
205	25000	96361
206	25122	96241
207	25249	96142
208	25374	96035
209	25498	95921
210	25623	95816
211	25743	95689
212	25863	95561
213	25984	95438
214	26105	95315
215	26225	95188
216	26349	95075
217	26473	94965
218	26590	94828
219	26708	94695
220	26829	94572
221	26957	94472
222	27081	94359
223	27200	94229
224	27318	94098
225	27439	93975
226	27563	93863
227	27696	93780
228	27825	93681
229	27947	93563
230	28071	93449
231	28188	93314
232	28310	93194
233	28429	93062
234	28549	92936
235	28689	92874
236	28820	92786
237	28939	92656
238	29056	92518
239	29173	92383
240	29292	92254
241	29422	92157
242	29540	92024
243	29659	91896
244	29779	91769
245	29898	91641
246	30025	91535
247	30154	91434
248	30276	91315
249	30402	91208
250	30528	91099
251	30660	91007
252	30787	90902
253	30905	90770
254	31027	90648
255	31156	90548
256	31277	90426
257	31398	90300
258	31518	90175
259	31637	90045
260	31757	89920
261	31876	89790
262	31994	89657
263	32119	89546
264	32235	89406
265	32355	89281
266	32480	89169
267	32600	89044
268	32722	88923
269	32841	88794
270	32965	88678
271	33084	88550
272	33204	88424
273	33324	88297
274	33443	88169
275	33560	88035
276	33684	87921
277	33804	87795
278	33926	87674
279	34043	87541
280	34170	87432
281	34293	87313
282	34414	87190
283	34534	87065
284	34650	86931
285	34773	86811
286	34890	86679
287	35011	86555
288	35133	86435
289	35251	86305
290	35375	86189
291	35496	86066
292	35615	85939
293	35733	85808
294	35852	85682
295	35975	85563
296	36103	85456
297	36219	85322
298	36339	85197
299	36461	85077
300	36578	84944
301	36696	84814
302	36809	84674
303	36927	84545
304	37044	84412
305	37166	84292
306	37295	84187
307	37425	84084
308	37547	83965
309	37672	83851
310	37795	83732
311	37920	83618
312	38046	83507
313	38171	83394
314	38290	83265
315	38410	83142
316	38532	83020
317	38663	82919
318	38786	82800
319	38906	82675
320	39025	82548
321	39144	82421
322	39262	82292
323	39377	82158
324	39494	82026
325	39614	81903
326	39744	81798
327	39869	81684
328	39990	81560
329	40106	81428
330	40252	81356
331	40367	81221
332	40485	81092
333	40610	80978
334	40733	80858
335	40859	80745
336	40989	80640
337	41117	80531
338	41238	80409
339	41356	80280
340	41475	80152
341	41597	80033
342	41719	79912
343	41848	79803
344	41971	79684
345	42095	79566
346	42216	79445
347	42342	79330
348	42473	79226
349	42595	79106
350	42716	78982
351	42846	78875
352	42965	78748
353	43085	78624
354	43204	78497
355	43322	78369
356	43438	78238
357	43562	78119
358	43683	77998
359	43801	77869
360	43926	77753
361	44043	77623
362	44162	77498
363	44283	77373
364	44406	77255
365	44533	77142
366	44654	77020
367	44775	76897
368	44896	76774
369	45018	76652
370	45142	76535
371	45273	76429
372	45396	76309
373	45525	76199
374	45645	76076
375	45765	75951
376	45885	75826
377	46005	75701
378	46127	75580
379	46246	75455
380	46365	75328
381	46485	75204
382	46603	75076
383	46719	74945
384	46838	74820
385	46955	74691
386	47075	74566
387	47194	74441
388	47315	74318
389	47441	74203
390	47572	74096
391	47701	73986
392	47826	73869
393	47948	73748
394	48067	73622
395	48187	73498
396	48313	73383
397	48438	73266
398	48568	73157
399	48688	73033
400	48810	72910
401	48932	72790
402	49048	72660
403	49167	72534
404	49284	72405
405	49405	72283
406	49529	72164
407	49648	72039
408	49768	71914
409	49889	71792
410	50013	71673
411	50133	71549
412	50257	71430
413	50385	71318
414	50511	71202
415	50629	71076
416	50747	70948
417	50867	70825
418	50990	70704
419	51109	70580
420	51233	70460
421	51354	70338
422	51472	70212
423	51591	70086
424	51720	69974
425	51840	69850
426	51956	69722
427	52076	69598
428	52202	69481
429	52324	69360
430	52446	69239
431	52570	69119
432	52698	69006
433	52816	68879
434	52932	68751
435	53051	68626
436	53170	68501
437	53293	68380
438	53417	68262
439	53539	68141
440	53656	68013
441	53775	67888
442	53894	67763
443	54014	67639
444	54130	67511
445	54250	67387
446	54370	67263
447	54491	67141
448	54616	67024
449	54742	66906
450	54869	66792
451	54993	66673
452	55121	66560
453	55239	66433
454	55355	66304
455	55472	66177
456	55590	66051
457	55713	65932
458	55840	65815
459	55963	65695
460	56083	65573
461	56200	65445
462	56317	65318
463	56440	65198
464	56564	65080
465	56683	64954
466	56798	64825
467	56917	64701
468	57041	64582
469	57161	64458
470	57283	64337
471	57406	64217
472	57528	64096
473	57653	63978
474	57771	63852
475	57894	63732
476	58018	63613
477	58140	63492
478	58261	63369
479	58382	63247
480	58502	63124
481	58630	63009
482	58769	62906
483	58888	62781
484	59004	62654
485	59121	62527
486	59241	62404
487	59358	62277
488	59477	62153
489	59595	62028
490	59725	61915
491	59847	61793
492	59968	61671
493	60094	61554
494	60211	61428
495	60330	61303
496	60449	61178
497	60567	61053
498	60683	60927
499	60801	60801
500	60923	60680
501	61044	60558
502	61162	60432
503	61280	60307
504	61401	60185
505	61528	60069
506	61656	59953
507	61779	59833
508	61899	59710
509	62018	59586
510	62141	59466
511	62262	59343
512	62382	59221
513	62505	59100
514	62626	58978
515	62746	58854
516	62867	58733
517	62995	58617
518	63113	58492
519	63230	58366
520	63352	58245
521	63469	58119
522	63587	57995
523	63709	57873
524	63832	57753
525	63951	57628
526	64070	57505
527	64202	57392
528	64318	57266
529	64436	57142
530	64557	57020
531	64678	56897
532	64803	56779
533	64923	56656
534	65051	56539
535	65177	56422
536	65301	56302
537	65421	56179
538	65538	56053
539	65658	55931
540	65783	55812
541	65903	55689
542	66022	55566
543	66140	55440
544	66258	55316
545	66376	55192
546	66496	55069
547	66620	54949
548	66740	54827
549	66857	54701
550	66980	54581
551	67101	54459
552	67223	54337
553	67346	54217
554	67474	54100
555	67594	53977
556	67716	53856
557	67836	53734
558	67960	53614
