iter	Passed	Remaining
0	16	8451
1	36	8971
2	52	8658
3	69	8624
4	84	8390
5	101	8396
6	117	8256
7	135	8336
8	150	8212
9	167	8184
10	181	8071
11	196	7982
12	212	7955
13	227	7881
14	243	7878
15	259	7839
16	276	7858
17	292	7835
18	311	7878
19	326	7828
20	344	7856
21	359	7817
22	380	7898
23	398	7911
24	416	7920
25	435	7931
26	451	7914
27	470	7925
28	486	7900
29	504	7908
30	521	7884
31	538	7876
32	555	7866
33	572	7850
34	587	7809
35	607	7825
36	623	7802
37	639	7774
38	653	7723
39	670	7707
40	684	7664
41	699	7628
42	714	7590
43	728	7548
44	744	7528
45	759	7494
46	775	7479
47	790	7439
48	807	7427
49	821	7391
50	837	7373
51	851	7335
52	866	7307
53	882	7288
54	897	7262
55	913	7245
56	930	7231
57	947	7220
58	961	7187
59	978	7178
60	993	7147
61	1009	7134
62	1024	7108
63	1040	7089
64	1054	7059
65	1073	7057
66	1087	7028
67	1103	7011
68	1118	6987
69	1135	6973
70	1149	6945
71	1163	6917
72	1179	6901
73	1193	6872
74	1210	6859
75	1224	6830
76	1239	6810
77	1253	6783
78	1268	6761
79	1284	6743
80	1301	6731
81	1316	6711
82	1332	6692
83	1347	6672
84	1361	6645
85	1377	6629
86	1390	6602
87	1406	6583
88	1421	6565
89	1438	6554
90	1452	6529
91	1467	6505
92	1481	6484
93	1495	6460
94	1511	6441
95	1524	6416
96	1540	6400
97	1553	6374
98	1568	6352
99	1582	6330
100	1597	6310
101	1612	6292
102	1628	6275
103	1644	6261
104	1661	6250
105	1676	6233
106	1691	6213
107	1708	6202
108	1725	6188
109	1742	6176
110	1758	6162
111	1775	6150
112	1791	6134
113	1808	6123
114	1824	6106
115	1840	6094
116	1856	6077
117	1873	6063
118	1890	6052
119	1908	6045
120	1924	6029
121	1940	6013
122	1957	5999
123	1976	5992
124	1991	5975
125	2008	5960
126	2023	5942
127	2040	5929
128	2055	5910
129	2071	5895
130	2088	5883
131	2105	5869
132	2120	5851
133	2138	5841
134	2154	5824
135	2169	5807
136	2185	5789
137	2199	5769
138	2217	5759
139	2233	5742
140	2250	5730
141	2265	5712
142	2283	5700
143	2298	5681
144	2314	5665
145	2330	5650
146	2348	5638
147	2362	5618
148	2377	5600
149	2392	5583
150	2409	5569
151	2425	5552
152	2440	5535
153	2456	5519
154	2474	5508
155	2490	5492
156	2508	5479
157	2523	5461
158	2539	5446
159	2554	5428
160	2571	5414
161	2591	5407
162	2610	5397
163	2627	5382
164	2644	5370
165	2659	5351
166	2675	5334
167	2689	5315
168	2704	5296
169	2718	5277
170	2731	5256
171	2748	5241
172	2762	5221
173	2778	5206
174	2793	5188
175	2809	5172
176	2824	5154
177	2840	5138
178	2855	5121
179	2870	5103
180	2885	5085
181	2900	5067
182	2917	5053
183	2932	5036
184	2948	5021
185	2962	5001
186	2978	4986
187	2993	4967
188	3011	4954
189	3028	4940
190	3044	4925
191	3060	4908
192	3080	4900
193	3099	4888
194	3115	4872
195	3133	4859
196	3155	4853
197	3177	4846
198	3194	4832
199	3213	4820
200	3231	4807
201	3250	4795
202	3270	4785
203	3293	4779
204	3313	4767
205	3328	4750
206	3347	4737
207	3372	4734
208	3395	4727
209	3419	4722
210	3443	4716
