iter	AUC	Logloss
0	0.90956198	0.6617480237
1	0.9126005439	0.6334152613
2	0.9147168901	0.6097491747
3	0.9203662065	0.5905904326
4	0.9217443513	0.5704856744
5	0.9244268867	0.5525814329
6	0.9263509257	0.5386220107
7	0.9266191996	0.5251232103
8	0.9280426395	0.5124151701
9	0.9285817051	0.5001831458
10	0.9296249939	0.4890638005
11	0.9308165028	0.478982157
12	0.9365357456	0.4663139624
13	0.9368821861	0.4578449458
14	0.9443177105	0.4422619837
15	0.944592317	0.4340687018
16	0.9452987279	0.4266683973
17	0.9490224795	0.4155580916
18	0.9488297144	0.4103232644
19	0.9497642542	0.4031752865
20	0.9500614956	0.3981574933
21	0.950207732	0.3937724419
22	0.9509997485	0.3883651464
23	0.9564342627	0.3745358679
24	0.9585062166	0.3647935272
25	0.9587872703	0.3607132005
26	0.9589394579	0.3561278974
27	0.9605494573	0.3497672009
28	0.9615583487	0.3440650997
29	0.9616144272	0.341649428
30	0.9625068127	0.3367882003
31	0.9647062466	0.3275448905
32	0.9647935943	0.3244258885
33	0.9660128373	0.3194171035
34	0.9669981783	0.3146320245
35	0.9680731431	0.3092481467
36	0.9685290956	0.3048434877
37	0.9690853408	0.301206821
38	0.9691927419	0.29886153
39	0.9699635986	0.293378844
40	0.9703234546	0.2909343317
41	0.970461222	0.2877162701
42	0.9709833242	0.284880489
43	0.9709917932	0.2834666494
44	0.9714582874	0.2807252351
45	0.9720145326	0.2774877525
46	0.9720960054	0.2757132371
47	0.9723848922	0.2737172202
48	0.9725885551	0.2718138975
49	0.9728587618	0.2695899321
50	0.9732406805	0.2667281198
51	0.9732881119	0.2657389046
52	0.9734976115	0.2639916834
53	0.9739304459	0.2614398211
54	0.9740082309	0.2602060736
55	0.9742443201	0.2578300748
56	0.9744483263	0.2559388396
57	0.9748374678	0.2531295488
58	0.9754301449	0.2500462309
59	0.97565423	0.2479313752
60	0.9758637041	0.2460256469
61	0.975929307	0.2452125538
62	0.9762383872	0.2423551587
63	0.9764466025	0.2410904416
64	0.9766822339	0.2397244942
65	0.9771076801	0.2374230364
66	0.977255239	0.2357527667
67	0.9774834441	0.2344905998
68	0.9779313345	0.2318279423
69	0.9780041984	0.2307060475
70	0.978349825	0.2288404481
71	0.9785051154	0.2274289186
72	0.9786168273	0.2266298256
73	0.9786421961	0.2260900812
74	0.9789319222	0.224499044
75	0.978980549	0.2238758986
76	0.9790542522	0.2226214111
77	0.9791813889	0.2216805195
78	0.9792744461	0.2208575164
79	0.9794148839	0.2196589586
80	0.9796419064	0.2184063846
81	0.9796886766	0.2179223938
82	0.9799306916	0.216292109
83	0.98003176	0.2154143128
84	0.9801002749	0.2148915315
85	0.9801694003	0.2139127002
86	0.9801881948	0.2134096365
87	0.9802732154	0.2126319482
88	0.9806449611	0.2097727806
89	0.9808337587	0.2086517384
90	0.9809846492	0.2077016503
91	0.981108556	0.206800521
92	0.9812403214	0.2055518473
93	0.9813595994	0.2045231423
94	0.9813781905	0.204160947
95	0.9814249099	0.2034922323
96	0.9815018938	0.2026060352
97	0.9815141777	0.2022450696
98	0.9816335702	0.2014971772
99	0.9817708035	0.2006097271
100	0.9818618516	0.1997895498
101	0.9819513483	0.1991891504
102	0.9820438714	0.198411743
103	0.9821715168	0.1974215048
104	0.9822324783	0.1970796902
105	0.9822680328	0.1966219309
106	0.9823130482	0.1962286755
107	0.9823526973	0.1957585854
108	0.9824220007	0.1952058024
109	0.982465719	0.1947455406
110	0.9825243916	0.1944125265
111	0.9825616119	0.1940157404
112	0.9826080261	0.1935868712
113	0.9826292368	0.1933123426
114	0.9827019608	0.192605646
115	0.9828400079	0.1915969756
116	0.9828777242	0.1913771197
117	0.9830240878	0.1902065677
118	0.9830561327	0.1898630566
119	0.9831019873	0.1894366717
120	0.9831112193	0.1891168791
121	0.983148961	0.1886316895
122	0.983197308	0.1881847526
123	0.9832807772	0.1872422576
124	0.9833276492	0.1867478839
125	0.98335387	0.1864057254
126	0.9833768864	0.1861284664
127	0.9833948416	0.1858809093
128	0.9834297604	0.1854491579
129	0.9834400096	0.1852205722
130	0.9835430618	0.1844006178
131	0.9835545318	0.1842395626
132	0.9836032603	0.1836596857
133	0.9836952748	0.1828710426
134	0.9837155953	0.1826623732
135	0.9838101785	0.181731719
136	0.9838402651	0.1814250535
137	0.9838793801	0.1811997963
138	0.9838830424	0.181084785
139	0.9839152144	0.1807392035
140	0.9839286936	0.1805890208
141	0.9839530833	0.1803297886
142	0.9840182157	0.1798829687
143	0.984043877	0.1796743284
144	0.9840648588	0.179501399
145	0.9840880531	0.1791775282
146	0.9841412832	0.1786116602
147	0.984176914	0.1784077001
148	0.9841831195	0.1782820754
149	0.9841759222	0.1781566542
150	0.9841968022	0.1779890369
151	0.9842152153	0.1777838351
152	0.9842682164	0.1772553462
153	0.9842832851	0.1770534204
154	0.9842883843	0.1768619049
155	0.9843142745	0.1767171421
156	0.9843629395	0.1762382149
157	0.9843709761	0.1760451514
158	0.984390203	0.1759209626
159	0.9844990284	0.1745872205
160	0.9845083621	0.1744901382
161	0.9845280213	0.1743716309
162	0.9845537844	0.1742372425
163	0.9845747661	0.1740307066
