iter	AUC	Logloss
0	0.9140497087	0.600457732
1	0.9381552186	0.5332420567
2	0.942813103	0.474901596
3	0.9584206238	0.4184535799
4	0.9583973785	0.3899912683
5	0.9612253239	0.3645366147
6	0.9649466339	0.3389156273
7	0.9662271308	0.327037883
8	0.9713020687	0.297927928
9	0.9721081748	0.286355187
10	0.9731294899	0.2755515413
11	0.9748505909	0.2590093498
12	0.9757575492	0.2506089052
13	0.9762169477	0.2460812942
14	0.9775158959	0.2382675948
15	0.9776904005	0.2350630378
16	0.9791934311	0.2264999318
17	0.9800398857	0.2194720476
18	0.9801827523	0.2157539332
19	0.9809288887	0.2105523277
20	0.9816412635	0.2057519829
21	0.9821221906	0.201400993
22	0.9826358746	0.1972897835
23	0.9827322889	0.1951227748
24	0.9830244566	0.1926823849
25	0.9834057267	0.1903320433
26	0.9834454394	0.1888965361
27	0.983619944	0.1874346266
28	0.9838790495	0.1845834591
29	0.9841090476	0.1820257926
30	0.9842185342	0.1809960228
31	0.9844737104	0.1793771179
32	0.9846710533	0.1773622283
33	0.9847481771	0.1766896258
34	0.9848877248	0.1755127988
35	0.9849404207	0.174825991
36	0.9850039509	0.1739971046
37	0.9851168709	0.1727870626
38	0.9852215634	0.1721480955
39	0.9852822452	0.1711262238
40	0.9854919482	0.1692135656
41	0.9855385531	0.1688224203
42	0.9856470733	0.1670635444
43	0.9856937926	0.1661629846
44	0.9857884521	0.1652173918
45	0.9857934369	0.164673919
46	0.9858262955	0.164236442
47	0.9858892917	0.1637094452
48	0.9859253803	0.163490288
49	0.9860451415	0.1626237681
50	0.9861609608	0.1616790581
51	0.9862087229	0.1613720423
52	0.9862463374	0.1610607178
53	0.9863357578	0.1602301373
54	0.9864658828	0.1591877797
55	0.9865510814	0.1586396729
56	0.9867224705	0.1575731489
57	0.9867708938	0.1572950317
58	0.9867985897	0.1569768911
59	0.986812959	0.1567320869
60	0.9868358991	0.1565569572
61	0.9868799989	0.1561206159
62	0.986896708	0.1558170018
63	0.9869125778	0.1556699515
64	0.986950701	0.1554551796
65	0.9870153248	0.1550557586
66	0.9870860524	0.1543003052
67	0.9871289314	0.1539659525
68	0.9871614086	0.1537075127
69	0.987159374	0.1535869653
70	0.9871855694	0.1533708781
71	0.9872206407	0.1531634641
72	0.9872292115	0.152843939
73	0.9872408341	0.1524981167
74	0.9872595269	0.1523246209
75	0.987335519	0.1516801363
76	0.9873699291	0.1512246248
77	0.9874190899	0.1507837456
78	0.9874263127	0.150610964
79	0.9874352395	0.150440279
80	0.9874524827	0.1503110299
81	0.9875183527	0.1499238281
82	0.987566776	0.1496984237
83	0.9875956672	0.1494907019
84	0.9876154791	0.1493183869
85	0.9876502452	0.1491034618
86	0.987727102	0.148661691
87	0.9877798488	0.1482255256
88	0.9877918275	0.1480961178
89	0.9878518226	0.1475369538
90	0.9878935826	0.1473299135
91	0.987912428	0.1470904502
92	0.9879158105	0.1469302974
93	0.9879487455	0.1467517247
94	0.9879976012	0.146494403
95	0.9880017721	0.1464349736
96	0.9880195748	0.1463487852
97	0.9880743817	0.1460397594
98	0.9881155568	0.1456857053
99	0.9881147175	0.145607241
100	0.9881426677	0.1451082489
