iter	AUC	Logloss
0	0.9289438393	0.6314245892
1	0.9424599908	0.5827853342
2	0.9596402081	0.5307508092
3	0.9597782294	0.4925335682
4	0.9613202409	0.465542335
5	0.9612188664	0.4424530122
6	0.9656200037	0.410906696
7	0.9661468961	0.3910739632
8	0.9672279976	0.3741057241
9	0.9678704425	0.3612807818
10	0.9694851065	0.3437330083
11	0.9704670583	0.3332530616
12	0.9716451075	0.3222554632
13	0.9723105247	0.3127507175
14	0.972983816	0.3046539581
15	0.973312908	0.2966658538
16	0.9744169863	0.2879782008
17	0.9750001328	0.2818407451
18	0.9750512	0.2773575942
19	0.975170328	0.2722300929
20	0.9766556414	0.2621980757
21	0.9773093161	0.2553853722
22	0.9774865339	0.2506396561
23	0.9781435551	0.2443321717
24	0.9795630602	0.2349972034
25	0.9797951816	0.2308987185
26	0.9798625693	0.2284947499
27	0.9800399565	0.2256897884
28	0.980195461	0.223481447
29	0.9806671843	0.2195900162
30	0.9807221382	0.2172937404
31	0.9815107852	0.2112686304
32	0.9818993176	0.2072902036
33	0.9820379935	0.2052916618
34	0.9821654534	0.2038856383
35	0.9824027296	0.2014818974
36	0.9824459639	0.1995997671
37	0.982724625	0.1965830564
38	0.9828040253	0.195201751
39	0.9830068386	0.1932396668
40	0.983133978	0.1917140434
41	0.9832830504	0.1900190943
42	0.9834925201	0.1886734397
43	0.98362486	0.1871446875
44	0.9836924538	0.1858938335
45	0.9838077225	0.1843994536
46	0.9838403268	0.1838312771
47	0.9839886988	0.1826276704
48	0.984112771	0.1812053931
49	0.9841922079	0.1804559769
50	0.9842808741	0.1795743011
51	0.9844163545	0.1785347037
52	0.9844902704	0.1778836103
53	0.9845304788	0.1770057327
54	0.9846470797	0.1759472413
55	0.9846305715	0.1755075346
56	0.9846601452	0.1748787287
57	0.9846819363	0.1743775559
58	0.9847174248	0.1737515605
59	0.9847520525	0.1734123062
60	0.9847871747	0.1726613683
61	0.9848215278	0.1720332102
62	0.9849084909	0.1709122255
63	0.9849561202	0.1704671984
64	0.9850318306	0.1696562063
65	0.985055572	0.1693324325
66	0.985090566	0.1690590997
67	0.9851732533	0.168475793
68	0.9852339755	0.1680426644
69	0.9852880505	0.1677356318
70	0.985324601	0.1673802538
71	0.9853548065	0.1671236248
72	0.9853965026	0.1666874421
73	0.9854294091	0.1663916296
74	0.9854587355	0.1657009726
75	0.9855069965	0.165316711
76	0.9855443344	0.1650942648
77	0.9855900409	0.1647386143
78	0.9856171608	0.164506615
79	0.9856531436	0.1642894712
80	0.9856941806	0.1639226001
81	0.9857101485	0.1636905499
82	0.9857062023	0.1635108106
83	0.9857511946	0.1631925586
84	0.9857764192	0.1628905982
85	0.9858456198	0.1623862681
86	0.9858786728	0.1621417191
87	0.9859189864	0.1618150571
88	0.9859382413	0.1616337474
89	0.9859658831	0.1612941123
90	0.9859891118	0.1611036333
91	0.9860237029	0.1607931476
92	0.986072266	0.16052824
93	0.9860995049	0.1603220641
94	0.9861064177	0.1601252134
95	0.9861654369	0.159684694
96	0.9861919799	0.1593202067
97	0.9862000189	0.1592226898
98	0.9862493694	0.1589272819
99	0.9862692927	0.1587571847
100	0.9862901499	0.1585485854
101	0.9863321208	0.1580055901
102	0.9863390976	0.1577343143
103	0.9863717569	0.1574325157
104	0.9863856281	0.1572934646
105	0.986422966	0.1570472848
106	0.9864255205	0.1569650034
107	0.9864447846	0.1568026499
108	0.9864739463	0.1566045178
109	0.9864901706	0.1564367629
110	0.9865394388	0.15594242
111	0.9865897415	0.155508696
112	0.986595583	0.1554018177
113	0.9866302199	0.1550922255
114	0.9866493925	0.1549475693
115	0.9866755327	0.1547784442
116	0.986726046	0.1543681218
117	0.98676961	0.1540775667
118	0.9867724666	0.1539719084
119	0.9867987808	0.1537840371
120	0.986819638	0.1535306894
121	0.986829325	0.1534248882
122	0.9868384535	0.1533006872
123	0.9868547053	0.1531737483
124	0.9868720649	0.152994239
125	0.9869114447	0.1527888913
126	0.9869264421	0.1526052883
127	0.9869330893	0.1525124834
128	0.9869498172	0.1523545434
129	0.9869784021	0.1521765748
130	0.9870024364	0.1520290462
131	0.9870455792	0.1516841404
132	0.9870523546	0.1515704657
133	0.9870613457	0.1514855865
134	0.9870784216	0.1511321631
135	0.9871038293	0.1508914788
136	0.9871147157	0.1507264381
137	0.9871477137	0.1503236991
138	0.987159534	0.1502213337
139	0.9871862785	0.1500721039
140	0.9871888147	0.1499990113
141	0.9871939054	0.1499145662
142	0.9872078957	0.149812348
143	0.9872698082	0.1493884777
144	0.9873120903	0.1490648916
145	0.9873579891	0.1487184403
146	0.9873740394	0.1485622938
147	0.9874110935	0.1481858417
148	0.987439889	0.147947024
149	0.9874563605	0.1478087174
150	0.9874611674	0.1477151808
151	0.987484634	0.147588008
152	0.9875102157	0.1474530363
153	0.987529901	0.1473039286
154	0.9875587514	0.1471188262
155	0.9875639245	0.1470577106
156	0.9875654169	0.1470035303
157	0.9875790959	0.1468808927
158	0.9875943131	0.1467658814
159	0.9876175234	0.1465984393
160	0.9876430959	0.1464640989
161	0.9876478845	0.1463863684
162	0.9876520321	0.1463080971
163	0.9876640172	0.1462094428
164	0.9876863669	0.1460210127
165	0.9877074164	0.1458937637
166	0.9877340968	0.1457226054
167	0.9877627366	0.1455716046
168	0.9877719109	0.1455152012
169	0.987793702	0.1453172803
170	0.9878163172	0.1451944191
171	0.9878474199	0.1447665986
172	0.9878639189	0.1446408312
173	0.9878956809	0.1443565501
174	0.987901971	0.1442766796
175	0.9879180122	0.1441909555
176	0.9879424494	0.1440353343
177	0.9879666119	0.1438438088
178	0.9879818108	0.1436686661
179	0.988018755	0.1433519562
180	0.9880264002	0.1432847994
181	0.9880434486	0.1431587927
182	0.9880612752	0.1430305984
183	0.9880726286	0.1429472173
184	0.9880738463	0.14291498
185	0.9880889079	0.1428028498
186	0.988105709	0.1426049297
187	0.9881195894	0.1424903429
188	0.988140822	0.1423551835
189	0.9881428547	0.1423220201
190	0.9881550229	0.14222847
191	0.9881727671	0.1421152033
192	0.9881886527	0.1420144962
193	0.9881988707	0.1419157176
194	0.9882129342	0.1417448524
195	0.9882243608	0.1416644848
196	0.9882420227	0.1415310044
197	0.9882606642	0.1413952882
198	0.9882709371	0.1413050827
199	0.9882845154	0.1411916664
200	0.9882957223	0.1411010576
201	0.9883032759	0.1410369328
202	0.9883202419	0.1409268708
203	0.988326413	0.1408585061
204	0.9883406688	0.1407749285
205	0.9883448622	0.1407152972
206	0.9883628994	0.1405095646
207	0.9883692719	0.140435868
