iter	AUC	Logloss
0	0.9261710295	0.6208272789
1	0.9431681142	0.5578014211
2	0.9468005251	0.5072104139
3	0.9577183456	0.4567790016
4	0.9586499098	0.4260053112
5	0.9626463986	0.3945715945
6	0.9659155455	0.3680534722
7	0.9681678662	0.34887373
8	0.9691716076	0.3322211489
9	0.9692310558	0.3213732479
10	0.9730350339	0.300629189
11	0.9745353815	0.2888238294
12	0.9754715616	0.2776651779
13	0.9759927736	0.2698123434
14	0.9772679425	0.2578587938
15	0.9782014395	0.2493699566
16	0.9786734525	0.2444007502
17	0.9793782485	0.2370209334
18	0.9794168041	0.2338681879
19	0.9795892486	0.2307208153
20	0.9797520924	0.2271138287
21	0.9804005301	0.2220090932
22	0.9808826525	0.2176540823
23	0.9813618629	0.2128582493
24	0.9821024042	0.2075744207
25	0.9822492891	0.2052882343
26	0.9826923092	0.2017988061
27	0.9830476128	0.1983666448
28	0.9832284119	0.1967544645
29	0.9835522175	0.194119487
30	0.9836309944	0.1928998504
31	0.9838208474	0.1908055593
32	0.9838922617	0.1894758401
33	0.9839100135	0.1886531948
34	0.984069195	0.187017198
35	0.9843235955	0.1841703028
36	0.9844680262	0.182079149
37	0.9845580189	0.1809235568
38	0.9846710914	0.1797071024
39	0.984740382	0.1788324382
40	0.9848775645	0.1774115119
41	0.9849312524	0.1764552206
42	0.9849889585	0.1758621459
43	0.9851604493	0.1745326322
44	0.9853300073	0.1733929218
45	0.9853806687	0.1728549018
46	0.985442266	0.1719281494
47	0.9856594843	0.1701451775
48	0.9857632994	0.1690667551
49	0.9857922924	0.1686354147
50	0.985805441	0.1682485558
51	0.9858959295	0.1673141727
52	0.9859544622	0.1665867501
53	0.9860293861	0.1659882463
54	0.9861153477	0.1648353024
55	0.9861787508	0.1641470487
56	0.9862138729	0.1636173299
57	0.9862921031	0.1631078283
58	0.9864468848	0.1616655018
59	0.9864993773	0.1612879125
60	0.9865354913	0.1609029258
61	0.9866023532	0.1605138417
62	0.9866516921	0.1599595371
63	0.9867107461	0.1594683596
64	0.9868291849	0.1586487969
65	0.9868718351	0.1580912793
66	0.9868958433	0.1577196309
67	0.9869345006	0.1575073475
68	0.9870118151	0.1569782505
69	0.9870548468	0.1567328188
70	0.987081856	0.1563869812
71	0.9871562459	0.1558592337
72	0.987177838	0.1554541649
73	0.9872853154	0.1545285504
74	0.9874036016	0.1534899692
75	0.9874508042	0.1530558748
76	0.9875176914	0.1524870383
77	0.9875215063	0.1521747802
78	0.9875892837	0.1517357876
79	0.9876242787	0.1514254789
80	0.9876545687	0.1511123407
81	0.9876780937	0.1508935336
82	0.9877434042	0.150531177
83	0.9877805864	0.1501197762
84	0.9877962527	0.1499068809
85	0.9877979313	0.1497903204
86	0.9878237452	0.1495285067
87	0.9878814005	0.1491458842
88	0.9879052561	0.1489323899
89	0.987964005	0.1485801247
90	0.9880135473	0.148194867
91	0.9880415739	0.1480041275
92	0.9880740256	0.147762249
93	0.9880707957	0.1476194391
94	0.9880953126	0.1474681141
95	0.9881076727	0.1472972896
96	0.988136157	0.1470654069
97	0.988183029	0.1468209739
98	0.9882282224	0.1465240112
99	0.9882378359	0.1463880347
100	0.9882608776	0.1462302155
101	0.9882646671	0.1461128624
102	0.9882907607	0.145954708
103	0.9883184821	0.1457225732
104	0.9883544435	0.1455183344
105	0.9883659644	0.1453994089
106	0.9883827498	0.1452879622
107	0.9884264427	0.1448577627
108	0.9884672363	0.1446483125
109	0.9884969414	0.1444490071
110	0.9885445509	0.1440998716
111	0.9885517482	0.1440074876
112	0.9885607513	0.1438848767
113	0.988588905	0.1436944635
114	0.9886246121	0.1433506639
115	0.9886512907	0.1429626107
116	0.9886790375	0.1427872203
117	0.9887058687	0.1426250381
118	0.988725884	0.1424406005
119	0.9887162197	0.1423617322
120	0.9887203906	0.1422946748
121	0.9887557417	0.141995952
122	0.988766347	0.1419006558
123	0.988804343	0.1416887665
124	0.9888086157	0.1415649048
125	0.9888516982	0.1413254034
126	0.9888618712	0.1411622535
127	0.9888712049	0.1410596379
128	0.9888959761	0.1409306192
129	0.9888895417	0.1408945886
130	0.9888969679	0.1406633847
131	0.9889676701	0.1400122938
132	0.9889831838	0.1398358993
133	0.9890091503	0.1395938905
134	0.9890304627	0.1394350511
135	0.9890372786	0.1393660017
136	0.9890669837	0.1389645383
137	0.9890791149	0.1387666078
138	0.9890989013	0.138581148
139	0.9891111852	0.1384872499
140	0.989143052	0.1383083668
141	0.9891650002	0.1381499921
142	0.9891644661	0.1381093841
143	0.9891792424	0.1380160333
144	0.9891922638	0.1379020459
145	0.9892118467	0.1377797898
146	0.9892138813	0.1377343469
147	0.9892284032	0.1376405677
148	0.989259914	0.1374413809
149	0.9892827523	0.1373047916
150	0.9892873047	0.1372218814
151	0.9893060993	0.1370746173
152	0.9893128643	0.1369173536
153	0.9893170607	0.1368280077
154	0.9893320149	0.1366982489
155	0.9893449346	0.136573883
156	0.9893715878	0.1363902493
157	0.9893766742	0.1363148167
158	0.9893891107	0.1362133728
159	0.9894108809	0.1359831457
160	0.9894406622	0.1357638892
161	0.9894361861	0.135725827
162	0.9894553876	0.1355961429
163	0.9894614914	0.1355144389
164	0.9894799553	0.1353960968
165	0.9895118476	0.1351519635
166	0.9895200114	0.1350834666
167	0.989555337	0.1346708786
168	0.9895744622	0.134525057
169	0.9895647979	0.1345286254
170	0.9895664764	0.1344693334
171	0.9895761153	0.1343740585
172	0.9895847877	0.1342850604
173	0.9895936128	0.1341921217
174	0.9896189435	0.133951201
175	0.9896297523	0.1338706778
176	0.9896386028	0.1338047222
177	0.9896775907	0.1333669605
178	0.9897000729	0.1332294275
179	0.989716604	0.1330697929
180	0.9897454952	0.132679832
181	0.9897699612	0.1323644347
182	0.9897752512	0.1322848328
183	0.989778888	0.1322396916
184	0.9897895187	0.1321758865
185	0.989821411	0.1319842476
186	0.989836467	0.1319135909
187	0.9898470977	0.1317764496
188	0.9898533287	0.1317189101
189	0.9898649513	0.1316241034
190	0.9898766502	0.1315359522
191	0.989892164	0.1314424288
192	0.9898871792	0.1314293567
193	0.9898860602	0.1313913345
194	0.9898887306	0.1313271714
195	0.9898987764	0.1312495043
196	0.9899058975	0.1312080328
197	0.989906457	0.1311584409
198	0.9899143665	0.1309645291
199	0.9899187917	0.1309106358
200	0.9899332882	0.1308064425
201	0.9899450126	0.1307538057
202	0.9899557959	0.1306775598
203	0.9899682324	0.1306032365
204	0.9899629679	0.1306074426
205	0.9899750483	0.1305154223
206	0.9899750483	0.1304499047
207	0.9899885783	0.1303659561
208	0.9899950636	0.1303292279
209	0.9900078306	0.130230573
210	0.9900132223	0.130191432
211	0.990013324	0.1301378213
212	0.9900254807	0.130033669
213	0.9900475307	0.1297244683
214	0.990062078	0.1295071207
215	0.9900833904	0.1293329182
216	0.9900873833	0.1292916832
217	0.9900922408	0.1292384486
218	0.9901012185	0.1291619309
219	0.9901021595	0.1291027041
220	0.9901171138	0.128914882
221	0.9901167577	0.128865787
222	0.9901301352	0.1287744391
223	0.9901409694	0.1286993385
224	0.9901519816	0.1286234465
225	0.9901656897	0.1285377488
226	0.990160883	0.1285283812
227	0.9901570427	0.1285007538
228	0.9901640366	0.1284327151
229	0.9901690468	0.1283743152
230	0.9901871038	0.1281417932
231	0.9901953693	0.1280166587
232	0.9902003795	0.1279748412
233	0.990206585	0.12791742
234	0.9902194538	0.1278187115
235	0.9902185383	0.1277940941
236	0.9902166054	0.127793878
237	0.9902278974	0.1277118035
238	0.9902401049	0.1276287577
239	0.990240283	0.1276183861
240	0.9902674957	0.1274523869
241	0.9902662749	0.1274339664
242	0.9902708782	0.1273547709
243	0.9902715394	0.1273420785
244	0.9902812546	0.1272522157
245	0.9902804153	0.1272327205
246	0.9902808477	0.1272109149
