iter	Logloss
0	0.5999765747
1	0.5326473397
2	0.4733459323
3	0.4164034992
4	0.3874533136
5	0.3611820533
6	0.3358015067
7	0.3239306019
8	0.2954458169
9	0.283977342
10	0.2727976551
11	0.256601596
12	0.2480708949
13	0.2433371045
14	0.2357507568
15	0.2323959645
16	0.223896792
17	0.2170581995
18	0.2130385336
19	0.2080661588
20	0.2036346242
21	0.1992958255
22	0.1952763293
23	0.192956424
24	0.1905834725
25	0.1882834177
26	0.1865913546
27	0.1851256204
28	0.1824391028
29	0.1798717214
30	0.1787241349
31	0.1772221926
32	0.1751564336
33	0.1742496259
34	0.1730588738
35	0.1722372908
36	0.1713810041
37	0.1701868353
38	0.1694846672
39	0.1683080315
40	0.1665533587
41	0.166041833
42	0.1642469157
43	0.1631687989
44	0.1621030749
45	0.1613376571
46	0.1607044771
47	0.1601213272
48	0.1597347271
49	0.1589405083
50	0.1579160894
51	0.1575109057
52	0.1571365306
53	0.1563080517
54	0.1551868984
55	0.154592791
56	0.1535614951
57	0.1531407047
58	0.1526972166
59	0.1523393671
60	0.1520000755
61	0.1514377819
62	0.1508885555
63	0.1505312445
64	0.1502213373
65	0.1498288245
66	0.149012935
67	0.1485167395
68	0.1481326115
69	0.1478204416
70	0.1474327331
71	0.147167013
72	0.1467342488
73	0.1462178224
74	0.146030573
75	0.1453795194
76	0.1448278657
77	0.1442393762
78	0.1439410447
79	0.1436449579
80	0.1434165153
81	0.1430357114
82	0.1427115137
83	0.1424450131
84	0.1421189659
85	0.1418448506
86	0.1413703214
87	0.1408073072
88	0.1405328818
89	0.1398511409
90	0.1395576665
91	0.1392659865
92	0.1389758148
93	0.1386683089
94	0.1382753523
95	0.1380153237
96	0.1378047888
97	0.137429323
98	0.1369262537
99	0.136662406
100	0.136067401
101	0.1358361362
102	0.1356203955
103	0.1353146497
104	0.1349720251
105	0.1347151323
106	0.134410378
107	0.13396942
108	0.1337135734
109	0.1333831537
110	0.1330168841
111	0.1325978732
112	0.1323304997
113	0.1320408794
114	0.1317940001
115	0.1315084948
116	0.1311705375
117	0.1308217366
118	0.1305350849
119	0.1303098589
120	0.1300722998
121	0.1298372985
122	0.1295223564
123	0.1283415183
124	0.1280519008
125	0.1278043816
126	0.127511378
127	0.127267839
128	0.127031432
129	0.1266300685
130	0.12632177
131	0.1259460201
132	0.1255933257
133	0.1252813861
134	0.1251304932
135	0.1249343757
136	0.1246692232
137	0.1241910007
138	0.124001577
139	0.1237992757
140	0.123585692
141	0.1233892004
142	0.123137113
143	0.122790765
144	0.1225486703
145	0.1222444727
146	0.121938357
147	0.1216187091
148	0.1214356821
149	0.120531816
150	0.1201421344
151	0.119807005
152	0.1195514271
153	0.1192647385
154	0.1190112741
155	0.1188168068
156	0.1186725439
157	0.1184661631
158	0.1182233202
159	0.1180295459
160	0.1177651829
161	0.1176218682
162	0.1173882074
163	0.1172088086
164	0.1170400173
165	0.1167534892
166	0.1165573862
167	0.1163181623
168	0.1160686208
169	0.1158678724
170	0.1156995243
171	0.1155483365
172	0.1154119329
173	0.1152967975
174	0.115159538
175	0.1150243316
176	0.1147794821
177	0.1145526347
178	0.1143208785
179	0.1140014558
180	0.1138678807
181	0.1137042586
182	0.113557681
183	0.1133826664
184	0.1132382602
185	0.1128959257
186	0.1127031505
187	0.1124386127
188	0.112195671
189	0.1119732384
190	0.1117100818
191	0.1115702059
192	0.1112847937
193	0.1110670515
194	0.1108588724
195	0.1107107656
196	0.1105315171
197	0.1102791539
198	0.1100238007
199	0.1098493988
200	0.1096926618
201	0.1095358688
202	0.1094382299
203	0.1093382672
204	0.1091651307
205	0.1090327013
206	0.1089266556
207	0.1085510013
208	0.1082977816
209	0.1080651757
210	0.1078644197
211	0.1077310211
212	0.1076925361
213	0.1075929185
214	0.1073940787
215	0.1072745784
216	0.1070424236
217	0.1068391123
218	0.1066179769
219	0.1064510713
220	0.1062482569
221	0.1060694577
222	0.1059027727
223	0.1057032287
224	0.105531432
225	0.1053520474
226	0.1051384495
227	0.1049588027
228	0.1047640787
229	0.1046288881
230	0.1045198449
231	0.1044554172
232	0.1042795862
233	0.1039565555
234	0.1037489735
235	0.1036238089
236	0.1034794214
237	0.1032313919
238	0.103143433
239	0.1029996885
240	0.102778589
241	0.1025151228
242	0.1023253365
243	0.102216009
244	0.1020615524
245	0.1019020834
246	0.101802399
247	0.1016428828
248	0.101483682
249	0.1013244476
250	0.1011289275
251	0.1009386391
252	0.1007430126
253	0.1005277951
254	0.1004576341
255	0.1001774979
256	0.100019786
257	0.09981328644
258	0.09969537648
259	0.09956954505
260	0.09952995872
261	0.0994178095
262	0.0993425141
263	0.09921288698
264	0.0990412351
265	0.09890180971
266	0.09871497555
267	0.09852448323
268	0.09839947149
269	0.09823282165
270	0.09810862834
271	0.09794832386
272	0.09780235165
273	0.09770393175
274	0.0975374099
275	0.09739432962
276	0.09734524557
277	0.09726589732
278	0.09714387836
279	0.09705818334
280	0.09698551955
281	0.09686471692
282	0.09666743937
283	0.09654672932
284	0.09641298559
285	0.09627550995
286	0.09610781012
287	0.09596730651
288	0.09585000647
289	0.09568096724
290	0.09553369814
291	0.09527473246
292	0.09510132074
293	0.09495013405
294	0.0948318851
295	0.09472959833
296	0.0946197802
297	0.09449325311
298	0.09426989096
299	0.09416780475
300	0.09400192328
301	0.09388264862
302	0.09369285806
303	0.09353561548
304	0.09340505663
305	0.09319412694
306	0.09311337046
307	0.09300579459
308	0.09292221433
309	0.09282340271
310	0.09268648839
311	0.09256386793
312	0.09243286873
313	0.09219441892
314	0.09196824751
315	0.09182650284
316	0.09167755549
317	0.09152119862
318	0.09139656362
319	0.09124861408
320	0.0910964636
321	0.09093020636
322	0.09084069617
323	0.09070166541
324	0.09060227884
325	0.09048749361
326	0.09037165575
327	0.09018544302
328	0.09005435754
329	0.08989647131
330	0.08975122495
331	0.08960495189
332	0.08949671065
333	0.08941008147
334	0.08933211469
335	0.08920563401
336	0.08903078786
337	0.08894535921
338	0.08876485444
339	0.08862449726
340	0.08854404894
341	0.08840552185
342	0.08830249079
343	0.08819689323
344	0.08810968083
345	0.08798115546
346	0.08786340661
347	0.08770020628
348	0.08757538354
349	0.08741747509
350	0.08729824529
351	0.087187699
352	0.08707723027
353	0.08695285403
354	0.08687975401
355	0.08683339921
356	0.08669575749
357	0.08665142019
358	0.08662377371
359	0.08644998565
360	0.08634705093
361	0.08624574567
362	0.08606481901
363	0.08598087039
364	0.08590778644
365	0.08584047479
366	0.08574008919
367	0.08560771176
368	0.08548835641
369	0.08537666225
370	0.08521887762
371	0.08508253786
372	0.08496491604
373	0.08485255895
374	0.08469818122
375	0.08455211569
376	0.08446892832
377	0.08437843782
378	0.08426988312
379	0.08417766651
380	0.08407892043
381	0.08398121445
382	0.08384216904
383	0.08372687684
384	0.08360173316
385	0.0835425719
386	0.08347582238
387	0.08331254474
388	0.08319652438
389	0.08314511927
390	0.08306575408
391	0.08297091867
392	0.08285039495
393	0.08270483166
394	0.08257243069
395	0.08248294754
396	0.08239627828
397	0.0822783046
398	0.08219347802
399	0.08208618731
400	0.08202148672
401	0.08190793173
402	0.08182599877
403	0.08175218871
404	0.08168569906
405	0.0816046054
406	0.08155231344
407	0.08148588789
408	0.08135861159
409	0.08129282636
410	0.08120006675
411	0.08110088207
412	0.0810178718
413	0.08093379559
414	0.0808298266
415	0.08070865709
416	0.08060554883
417	0.08050684498
418	0.08042717704
419	0.08033194707
420	0.08022048708
421	0.08018280283
422	0.08002525461
423	0.07987364311
424	0.07979529264
425	0.07971075378
426	0.07961579068
427	0.07951880704
428	0.0794930143
429	0.07944596608
430	0.07933571667
431	0.07924587975
432	0.07911176607
433	0.07896836834
434	0.0788596229
435	0.0787372207
436	0.07856394148
437	0.07850389894
438	0.07839432497
439	0.07830946231
440	0.07823037381
441	0.07814531137
442	0.07807682331
443	0.07801346751
444	0.0778879381
445	0.0777628529
446	0.07766832078
447	0.07750505378
448	0.07739055356
449	0.07727716153
450	0.07717657002
451	0.07702194872
452	0.07693224753
453	0.07679621168
454	0.07670741619
455	0.07661311351
456	0.07646623112
457	0.07624129764
458	0.07613223938
459	0.07605506429
460	0.07596705641
461	0.07588980481
462	0.07579953495
463	0.07572809786
464	0.07566821922
465	0.07557189469
466	0.07545008138
467	0.07540878026
468	0.07532236846
469	0.07525952669
470	0.07515895336
471	0.07510024457
472	0.07508764716
473	0.07503782676
474	0.07496207122
475	0.07480616568
476	0.07473377211
477	0.07467906449
478	0.07451874413
479	0.07445901384
480	0.07436821069
481	0.07431636415
482	0.07422515129
483	0.0741560422
484	0.07407930699
485	0.0739860028
486	0.07390962929
487	0.07383148778
488	0.07380311551
489	0.07371662755
490	0.07362671667
491	0.07352329204
492	0.07346507394
493	0.07336244198
494	0.07324104025
