iter	Logloss
0	0.6201629332
1	0.5566471226
2	0.5057615206
3	0.4549947751
4	0.4237406908
5	0.3918733926
6	0.3651846744
7	0.3452532614
8	0.3284778645
9	0.3173390958
10	0.2968407387
11	0.285010968
12	0.2737176213
13	0.2654525414
14	0.2536919481
15	0.2453292072
16	0.240492452
17	0.2334503185
18	0.2299317745
19	0.2267776745
20	0.2227358389
21	0.2177720334
22	0.213413031
23	0.2087204922
24	0.2036316698
25	0.2011756679
26	0.1976915073
27	0.1943756686
28	0.1927034875
29	0.1900919866
30	0.1887409853
31	0.1866362453
32	0.1852580483
33	0.1842159779
34	0.1823279619
35	0.1795722769
36	0.1772897695
37	0.1758871161
38	0.1745722047
39	0.173539818
40	0.1720983252
41	0.1710229493
42	0.1702225288
43	0.1688429167
44	0.1677514998
45	0.1670564533
46	0.1658819797
47	0.1641837704
48	0.1630029232
49	0.1623145102
50	0.1617416326
51	0.1607158841
52	0.1599482083
53	0.1591310923
54	0.1579702632
55	0.1571308417
56	0.1564377825
57	0.1559185331
58	0.1544350915
59	0.1538214862
60	0.1531620262
61	0.1525871493
62	0.1519657503
63	0.1512820752
64	0.1503999744
65	0.1495891933
66	0.1489756597
67	0.1485662727
68	0.1478423511
69	0.1475505045
70	0.1470499697
71	0.146440798
72	0.1457805718
73	0.144861649
74	0.1438295729
75	0.1433285922
76	0.1426245821
77	0.1421215156
78	0.1414120537
79	0.1409384925
80	0.1404474449
81	0.1400654551
82	0.1395195257
83	0.1389691533
84	0.1385397114
85	0.1382402282
86	0.137786945
87	0.1372900104
88	0.1368211225
89	0.1361222
90	0.1355483179
91	0.1351080131
92	0.1347770575
93	0.134323959
94	0.1339530131
95	0.1336073005
96	0.1331591763
97	0.1328497665
98	0.132390804
99	0.1320080288
100	0.1317388358
101	0.1313229843
102	0.1309663785
103	0.1305800415
104	0.130231733
105	0.1299294578
106	0.129713324
107	0.1292504559
108	0.1289850496
109	0.1286332898
110	0.1282115973
111	0.1279879687
112	0.1276059231
113	0.127249781
114	0.1267770206
115	0.1262338105
116	0.1258633874
117	0.1255693276
118	0.1252529386
119	0.1248097056
120	0.1244900389
121	0.1240238669
122	0.123743598
123	0.1234208466
124	0.123140961
125	0.1227593589
126	0.1224234814
127	0.1222161018
128	0.1220179881
129	0.1217431397
130	0.1214212379
131	0.1208293446
132	0.1205150126
133	0.1202498956
134	0.1199104611
135	0.1195633707
136	0.1190619929
137	0.1187463465
138	0.1183888575
139	0.1182088251
140	0.1179349647
141	0.11766388
142	0.1174537008
143	0.1172492462
144	0.1169321009
145	0.1166716367
146	0.1164364494
147	0.1162918844
148	0.1159930897
149	0.1156794328
150	0.1154259375
151	0.1150703203
152	0.1147569068
153	0.1145208921
154	0.1142389737
155	0.1139373569
156	0.1135260705
157	0.1131823144
158	0.1130015248
159	0.1125650837
160	0.1122412746
161	0.1118994014
162	0.1117035278
163	0.1114453227
164	0.1111663715
165	0.110798749
166	0.1105428661
167	0.1100365174
168	0.1096567284
169	0.1094938662
170	0.1092611688
171	0.1090745724
172	0.1088280497
173	0.1086146948
174	0.1082742472
175	0.1080407959
176	0.1078005651
177	0.1072757786
178	0.1069715533
179	0.1066698438
180	0.1061815925
181	0.1058072443
182	0.1056131817
183	0.1053386449
184	0.1051061585
185	0.1048612042
186	0.1046681004
187	0.1043926845
188	0.1041916015
189	0.1039129365
190	0.1036864315
191	0.1035018942
192	0.10332974
193	0.1031499385
194	0.1028871406
195	0.1026987642
196	0.1025278737
197	0.1023720262
198	0.1021042901
199	0.1019057048
200	0.1016973263
201	0.1015013981
202	0.1013429283
203	0.1010731562
204	0.1009300966
205	0.1006421522
206	0.1004388072
207	0.1001977012
208	0.09998164651
209	0.09975766243
210	0.09956506981
211	0.09937765
212	0.09905229925
213	0.09864608515
214	0.09830934629
215	0.09806191519
216	0.0978578217
217	0.09766303952
218	0.09738432715
219	0.09714648644
220	0.09685161605
221	0.09665757309
222	0.09640685954
223	0.09623499304
224	0.09583045365
225	0.09563547245
226	0.09545111871
227	0.09525935329
228	0.09507917226
229	0.09484189809
230	0.0946003258
231	0.09439562573
232	0.09415443512
233	0.0940407381
234	0.09370876429
235	0.09350893662
236	0.09325374264
237	0.09303218184
238	0.09284931493
239	0.09270978507
240	0.09249059186
241	0.09233238594
242	0.09208634015
243	0.09192519072
244	0.09174784082
245	0.09153975693
246	0.09135645513
247	0.091057683
248	0.09089580427
249	0.09069140022
250	0.09050765248
251	0.09027965882
252	0.09014674708
253	0.0899244549
254	0.08980472667
255	0.08961686523
256	0.08947210277
257	0.08915412692
258	0.0890612103
259	0.08880509301
260	0.088608356
261	0.08841077492
262	0.08824097584
263	0.0881415747
264	0.08794036452
265	0.0877400254
266	0.0875945465
267	0.08745368498
268	0.08731693222
269	0.08706505733
270	0.08678881128
271	0.08669154997
272	0.08653167105
273	0.08632641098
274	0.08611803221
275	0.08598027262
276	0.08587536925
277	0.08577497216
278	0.08562895829
279	0.08551625567
280	0.08529839502
281	0.085094832
282	0.08490470774
283	0.08472784571
284	0.084427707
285	0.08417314338
286	0.08396717403
287	0.08375464529
288	0.08361400613
289	0.08346883154
290	0.0832743821
