iter	Logloss
0	0.630249347
1	0.5805031854
2	0.5277370013
3	0.4888673112
4	0.4615956439
5	0.4377532259
6	0.406347828
7	0.38582243
8	0.3685282044
9	0.3553259759
10	0.3380091271
11	0.3274344194
12	0.3163173427
13	0.3064029608
14	0.2981373364
15	0.2898446016
16	0.2814133374
17	0.2752307541
18	0.2704595299
19	0.2649474178
20	0.2551097684
21	0.2483757026
22	0.2435061197
23	0.2373005321
24	0.228555128
25	0.2244600249
26	0.2218714288
27	0.2191666119
28	0.2168197124
29	0.2127547638
30	0.2101952556
31	0.2044295038
32	0.2006402418
33	0.198460289
34	0.196953204
35	0.1945252852
36	0.1924034075
37	0.1893507311
38	0.1877340071
39	0.1857126506
40	0.1840404106
41	0.1821224439
42	0.1807361318
43	0.1790542049
44	0.177652254
45	0.176091946
46	0.1751761814
47	0.17389216
48	0.1722970641
49	0.1714448334
50	0.1704894249
51	0.1693837449
52	0.1685341757
53	0.1673564046
54	0.166227515
55	0.1654338682
56	0.1644633924
57	0.1637612624
58	0.1629366992
59	0.1623087874
60	0.1613319653
61	0.1605230514
62	0.1592592323
63	0.1586115445
64	0.1576238005
65	0.1571291676
66	0.1567109838
67	0.1559434047
68	0.1553339816
69	0.1549542771
70	0.1543921295
71	0.1539732123
72	0.1533664531
73	0.1528102214
74	0.1519140847
75	0.1511548022
76	0.150764986
77	0.1501509056
78	0.1497116111
79	0.1492865527
80	0.1487574845
81	0.1482667448
82	0.1476598388
83	0.1472314218
84	0.1466811279
85	0.146041973
86	0.1456509882
87	0.1451252045
88	0.1447813801
89	0.1442574079
90	0.1439663193
91	0.143387259
92	0.1430063988
93	0.1426865476
94	0.142255566
95	0.1416209957
96	0.1410422934
97	0.1407655802
98	0.1403806194
99	0.1400793335
100	0.13969363
101	0.139026563
102	0.1384816934
103	0.1380397698
104	0.1376404768
105	0.1372699984
106	0.1369357068
107	0.1365986934
108	0.1363105177
109	0.1358796984
110	0.1353594118
111	0.1348435223
112	0.13455705
113	0.1341871601
114	0.1339232237
115	0.133584763
116	0.1328879396
117	0.1323057306
118	0.131915045
119	0.1314849596
120	0.1311930892
121	0.1308940724
122	0.1304877956
123	0.1300833331
124	0.129729307
125	0.1293089123
126	0.1288877945
127	0.1285259136
128	0.128303368
129	0.1278769158
130	0.1275420392
131	0.127084589
132	0.12677051
133	0.1264618128
134	0.1259549136
135	0.1256111962
136	0.1251658071
137	0.1247321665
138	0.1245123855
139	0.124151033
140	0.1238768257
141	0.1236098055
142	0.123322784
143	0.1228725427
144	0.1223601087
145	0.1219739931
146	0.1216369708
147	0.1212307667
148	0.1209480577
149	0.1206670171
150	0.1202564135
151	0.1199665198
152	0.1196889989
153	0.1194505105
154	0.1190831482
155	0.1188962676
156	0.1184968744
157	0.1180244344
158	0.1177302181
159	0.1174305331
160	0.1172207988
161	0.1169222981
162	0.1166374022
163	0.1163963002
164	0.1161029364
165	0.115840572
166	0.1155383194
167	0.1153387707
168	0.1151568396
169	0.1148556571
170	0.1146213732
171	0.1140594399
172	0.113737381
173	0.1133850948
174	0.1131128764
175	0.1129555435
176	0.1127133262
177	0.1124649336
178	0.1121386488
179	0.1117445916
180	0.1114775918
181	0.1111513147
182	0.1109003343
183	0.1106494156
184	0.1104381166
185	0.1101568757
186	0.1098532253
187	0.1096741602
188	0.1093809258
189	0.109147978
190	0.1089321354
191	0.1086975912
192	0.1084198405
193	0.1081113722
194	0.1077989102
195	0.107508952
196	0.1072939278
197	0.1069476493
198	0.1066749307
199	0.1062439573
200	0.1059984527
201	0.1057887441
202	0.1055667433
203	0.10531709
204	0.105179065
205	0.1048622435
206	0.104460905
207	0.10422583
208	0.1039938622
209	0.1036698416
210	0.1034326807
211	0.1031590662
212	0.1029119024
213	0.102684909
214	0.1025366617
215	0.1023457044
216	0.1020372019
217	0.1017919835
218	0.1016250485
219	0.1013780698
220	0.1010459999
221	0.1008287441
222	0.100394167
223	0.1001706362
224	0.09998860811
225	0.09971088991
226	0.09944485383
227	0.09919683164
228	0.09892174254
229	0.09862848746
230	0.09842519768
231	0.09819904841
232	0.09787536475
233	0.0976121024
234	0.09735743735
235	0.09702852584
236	0.09675775897
237	0.09657288604
238	0.09635646621
239	0.09621879069
240	0.09579748463
241	0.09565842123
242	0.09523933554
243	0.09499526071
244	0.09478727142
245	0.09462574579
246	0.09443532954
247	0.09426396885
248	0.09402606255
249	0.09385062901
