iter	Logloss
0	0.6569554581
1	0.6238216739
2	0.5898057605
3	0.5606900796
4	0.5342256201
5	0.5095495225
6	0.4885126642
7	0.4694147091
8	0.4522646418
9	0.4376174426
10	0.4224074635
11	0.4078982298
12	0.3944154801
13	0.3821283327
14	0.3728171605
15	0.3613585321
16	0.3525424513
17	0.3457777623
18	0.3380757106
19	0.3310428445
20	0.3237766683
21	0.3187022415
22	0.3141683815
23	0.309983675
24	0.3050683504
25	0.3005277931
26	0.2960748147
27	0.2914282882
28	0.287131022
29	0.2834115685
30	0.2811401649
31	0.2779550217
32	0.2753956678
33	0.2727658666
34	0.2704800098
35	0.2678457556
36	0.2656446652
37	0.2636754752
38	0.2622708964
39	0.2600473755
40	0.2582399001
41	0.2560143945
42	0.2538523729
43	0.252329708
44	0.2509592447
45	0.2493447609
46	0.2478021754
47	0.2466207444
48	0.2454359646
49	0.2442089676
50	0.2432996455
51	0.2423248341
52	0.2413067206
53	0.2405528248
54	0.2394126106
55	0.2387247935
56	0.2379414085
57	0.2369639039
58	0.2362495681
59	0.2356899994
60	0.2349707825
61	0.234410873
62	0.23387679
63	0.2331781453
64	0.2324452699
65	0.2318821417
66	0.2313440877
67	0.2306704835
68	0.2300711318
69	0.2294503818
70	0.2289888291
71	0.2285178985
72	0.2280422309
73	0.2275985208
74	0.2269982867
75	0.2266476202
76	0.2261810321
77	0.225830811
78	0.2254327789
79	0.2250838904
80	0.2245854552
81	0.2242256746
82	0.2239551026
83	0.2235686247
84	0.2232075008
85	0.2228094318
86	0.2224579707
87	0.2223015057
88	0.2219068691
89	0.2215863438
90	0.221416987
91	0.2209635426
92	0.220614985
93	0.2202283569
94	0.2199678168
95	0.2197483217
96	0.2194272763
97	0.2191666731
98	0.2189493141
99	0.2187372011
100	0.2185284378
101	0.2182203138
102	0.2181148103
103	0.217847685
104	0.2175498164
105	0.2172382089
106	0.2169986488
107	0.2167737396
108	0.2163514294
109	0.2161119496
110	0.2159516949
111	0.2156664654
112	0.2154987449
113	0.2153301664
114	0.2151828633
115	0.2150603364
116	0.2148868459
117	0.2146942047
118	0.2145149633
119	0.214243908
120	0.2140166302
121	0.2138006032
122	0.2136066788
123	0.2134326234
124	0.2132016797
125	0.2130812475
126	0.2129275597
127	0.2127280316
128	0.2126173865
129	0.212420153
130	0.2122047516
131	0.2120103008
132	0.2117713871
133	0.2116006282
134	0.2114104417
135	0.2112090554
136	0.2110789355
137	0.2108346395
138	0.2107223417
139	0.2105350883
140	0.2103947225
141	0.2102792306
142	0.2101957292
143	0.2100132935
144	0.209860358
145	0.2097229311
146	0.2095456192
147	0.2094085273
148	0.2092428406
149	0.2089724205
150	0.2088502265
151	0.2087361547
152	0.2086354045
153	0.2084546064
154	0.2083164767
155	0.208229301
156	0.2080716669
157	0.2079722158
158	0.2078358959
159	0.2077246667
160	0.2075915598
161	0.2074902997
162	0.207309294
163	0.2072130395
164	0.2070523695
165	0.2069524877
166	0.2068656579
167	0.2067358026
168	0.2066009475
169	0.2064432802
170	0.2062846035
171	0.2060761689
172	0.2059088923
173	0.205832505
174	0.2056927457
175	0.2055863745
176	0.2054502156
177	0.2053494021
178	0.2052575956
179	0.2051404924
180	0.2050373996
181	0.2048257797
182	0.2047547737
183	0.2046838141
184	0.2045411874
185	0.204400774
186	0.2043036414
187	0.2041896165
188	0.2040561453
189	0.2039424281
190	0.2036789987
191	0.2035755935
192	0.2035138816
193	0.2034299116
194	0.2033332949
195	0.2032484734
196	0.20314771
197	0.2030414598
198	0.2028936298
199	0.2027599967
200	0.2026564412
201	0.2026063932
202	0.2025260289
203	0.2024203493
204	0.2023074776
205	0.2022200785
206	0.2021314952
